PatientID,TrialID,Score
P021,NCT00717002,0.0
P021,NCT00003881,0.0
P021,NCT04647838,0.0
P021,NCT04384497,0.09460534179807578
P021,NCT06504927,0.0
P021,NCT02577627,0.0
P021,NCT03143322,0.0
P021,NCT05462717,0.0
P021,NCT06221462,0.0
P021,NCT05343637,0.009667543085021123
P021,NCT00008255,0.0
P021,NCT00495170,0.0
P021,NCT04869267,0.0
P021,NCT03984747,0.0
P021,NCT00243347,0.0
P021,NCT06526819,0.0
P021,NCT04383938,0.0
P021,NCT06522750,0.01690320439096063
P021,NCT04665856,0.0358222607678257
P021,NCT00547105,0.0
P021,NCT01540201,0.0
P021,NCT00052494,0.0
P021,NCT04541706,0.00978790980065359
P021,NCT04082598,0.0
P021,NCT01734473,0.008559211490453635
P021,NCT00453167,0.0
P021,NCT04167163,0.007524079667933122
P021,NCT05920850,0.0
P021,NCT03087305,0.0
P021,NCT06961201,0.0
P021,NCT04267237,0.01591774382791563
P021,NCT05451173,0.0
P021,NCT06950073,0.0
P021,NCT00923884,0.0
P021,NCT01731587,0.0
P021,NCT00377338,0.0
P021,NCT06933758,0.0
P021,NCT02429856,0.0
P021,NCT00293332,0.009803100868474805
P021,NCT00533884,0.0
P021,NCT05544929,0.008084122593946818
P021,NCT05794529,0.0
P021,NCT05997550,0.0
P021,NCT06116786,0.0
P021,NCT02456246,0.0
P021,NCT05176483,0.0
P021,NCT04695379,0.0
P021,NCT00896909,0.0
P021,NCT04062253,0.0
P021,NCT06849518,0.0
P021,NCT06224010,0.0
P021,NCT00062010,0.016749219131635018
P021,NCT02090166,0.0
P021,NCT00864266,0.0
P021,NCT03294746,0.0
P021,NCT02864394,0.0
P021,NCT03088813,0.007560644249231492
P021,NCT03603652,0.031247697975553657
P021,NCT02412384,0.0
P021,NCT05031533,0.020760972759956902
P021,NCT06517823,0.00819342570276316
P021,NCT00923481,0.0
P021,NCT02803281,0.0
P021,NCT06110663,0.018736069794620613
P021,NCT01687738,0.029500670479194732
P021,NCT00752206,0.0
P021,NCT05968898,0.0
P021,NCT05526573,0.0
P021,NCT00956852,0.0
P021,NCT04743752,0.03530497791473293
P021,NCT02862587,0.0
P021,NCT05906329,0.035632778266357884
P021,NCT04039529,0.0
P021,NCT02600481,0.0337351415855755
P021,NCT02016209,0.03131516097170458
P021,NCT03457506,0.0
P021,NCT00481624,0.0
P021,NCT06897735,0.0
P021,NCT06936735,0.026618091735887688
P021,NCT00100633,0.0
P021,NCT03979170,0.0
P021,NCT04819997,0.0618303536490921
P021,NCT05204628,0.0
P021,NCT00312728,0.0
P022,NCT00188617,0.0
P022,NCT00005806,0.0
P022,NCT02863055,0.0
P022,NCT05032352,0.0
P022,NCT06557967,0.0
P022,NCT07014202,0.0
P022,NCT06581419,0.0
P022,NCT00043823,0.0
P022,NCT06921681,0.0
P022,NCT05698238,0.0
P022,NCT03031522,0.0
P022,NCT00762034,0.0
P022,NCT04685135,0.0
P022,NCT05071703,0.0
P022,NCT03520842,0.0
P022,NCT03693547,0.0
P022,NCT00717002,0.0
P022,NCT00003881,0.0
P022,NCT04647838,0.0
P022,NCT04384497,0.0
P022,NCT06504927,0.0
P022,NCT02577627,0.0
P022,NCT03143322,0.009540008082894218
P022,NCT05462717,0.0
P022,NCT06221462,0.0
P022,NCT05343637,0.0
P022,NCT00008255,0.0
P022,NCT00495170,0.0
P022,NCT04869267,0.0
P022,NCT03984747,0.0
P022,NCT00243347,0.0
P022,NCT06526819,0.0
P022,NCT04383938,0.0
P022,NCT06522750,0.0
P022,NCT04665856,0.0
P022,NCT00547105,0.0
P022,NCT01540201,0.0
P022,NCT00052494,0.0
P022,NCT04541706,0.0
P022,NCT04082598,0.0
P022,NCT01734473,0.0
P022,NCT00453167,0.0
P022,NCT04167163,0.0
P022,NCT05920850,0.0
P022,NCT03087305,0.0
P022,NCT06961201,0.0
P022,NCT04267237,0.0
P022,NCT05451173,0.0
P022,NCT06950073,0.0
P022,NCT00923884,0.0
P022,NCT01731587,0.0
P022,NCT00377338,0.0
P022,NCT06933758,0.0
P022,NCT02429856,0.0
P022,NCT00293332,0.0
P022,NCT00533884,0.0
P022,NCT05544929,0.0
P022,NCT05794529,0.0
P022,NCT05997550,0.0
P022,NCT06116786,0.0
P022,NCT02456246,0.0
P022,NCT05176483,0.0
P022,NCT04695379,0.01645346623744802
P022,NCT00896909,0.0
P022,NCT04062253,0.0
P022,NCT06849518,0.0
P022,NCT06224010,0.0
P022,NCT00062010,0.0
P022,NCT02090166,0.0
P022,NCT00864266,0.0
P022,NCT03294746,0.0
P022,NCT02864394,0.0
P022,NCT03088813,0.0
P022,NCT03603652,0.0
P022,NCT02412384,0.0
P022,NCT05031533,0.0
P022,NCT06517823,0.0
P022,NCT00923481,0.0
P022,NCT02803281,0.0
P022,NCT06110663,0.0
P022,NCT01687738,0.0
P022,NCT00752206,0.0
P022,NCT05968898,0.0
P022,NCT05526573,0.0
P022,NCT00956852,0.0
P022,NCT04743752,0.0
P022,NCT02862587,0.0
P022,NCT05906329,0.0
P022,NCT04039529,0.0
P022,NCT02600481,0.0
P022,NCT02016209,0.0
P022,NCT03457506,0.0
P022,NCT00481624,0.0
P022,NCT06897735,0.0
P022,NCT06936735,0.0
P022,NCT00100633,0.0
P022,NCT03979170,0.0
P022,NCT04819997,0.0
P022,NCT05204628,0.0
P022,NCT00312728,0.0
P023,NCT00188617,0.0
P023,NCT00005806,0.0
P023,NCT02863055,0.0
P023,NCT05032352,0.0
P023,NCT06557967,0.0
P023,NCT07014202,0.006035146618769293
P023,NCT06581419,0.003229170944982472
P023,NCT00043823,0.0
P023,NCT06921681,0.0
P023,NCT05698238,0.0
P023,NCT03031522,0.0
P023,NCT00762034,0.0
P023,NCT04685135,0.0
P023,NCT05071703,0.0
P023,NCT03520842,0.0
P023,NCT03693547,0.0
P023,NCT00717002,0.0
P023,NCT00003881,0.0
P023,NCT04647838,0.0
P023,NCT04384497,0.0
P023,NCT06504927,0.0
P023,NCT02577627,0.0
P023,NCT03143322,0.0
P023,NCT05462717,0.0
P023,NCT06221462,0.009674832363441232
P023,NCT05343637,0.0
P023,NCT00008255,0.0
P023,NCT00495170,0.0
P023,NCT04869267,0.0
P023,NCT03984747,0.0
P023,NCT00243347,0.0688824944040987
P023,NCT06526819,0.0
P023,NCT04383938,0.0
P023,NCT06522750,0.0
P023,NCT04665856,0.0
P023,NCT00547105,0.0
P023,NCT01540201,0.0
P023,NCT00052494,0.0
P023,NCT04541706,0.0
P023,NCT04082598,0.0
P023,NCT01734473,0.014811223661295121
P023,NCT00453167,0.0
P023,NCT04167163,0.0
P023,NCT05920850,0.0
P023,NCT03087305,0.0
P023,NCT06961201,0.0
P023,NCT04267237,0.0
P023,NCT05451173,0.0
P023,NCT06950073,0.041454045670868515
P023,NCT00923884,0.0
P023,NCT01731587,0.0
P023,NCT00377338,0.0
P023,NCT06933758,0.0
P023,NCT02429856,0.0
P023,NCT00293332,0.0
P023,NCT00533884,0.0
P023,NCT05544929,0.006267132533572862
P023,NCT05794529,0.09452315715817568
P023,NCT05997550,0.0
P023,NCT06116786,0.0
P023,NCT02456246,0.0
P023,NCT05176483,0.004949765791855432
P023,NCT04695379,0.0
P023,NCT00896909,0.0
P023,NCT04062253,0.0
P023,NCT06849518,0.0
P023,NCT06224010,0.0
P023,NCT00062010,0.0
P023,NCT02090166,0.01552051577295865
P023,NCT00864266,0.0
P023,NCT03294746,0.0
P023,NCT02864394,0.0
P023,NCT03088813,0.0
P023,NCT03603652,0.0
P023,NCT02412384,0.0
P023,NCT05031533,0.0
P023,NCT06517823,0.0
P023,NCT00923481,0.003497919704399531
P023,NCT02803281,0.0
P023,NCT06110663,0.0
P023,NCT01687738,0.0
P023,NCT00752206,0.0
P023,NCT05968898,0.0
P023,NCT05526573,0.0
P023,NCT00956852,0.0
P023,NCT04743752,0.0
P023,NCT02862587,0.0
P023,NCT05906329,0.0
P023,NCT04039529,0.0
P023,NCT02600481,0.0
P023,NCT02016209,0.0
P023,NCT03457506,0.0
P023,NCT00481624,0.0
P023,NCT06897735,0.0
P023,NCT06936735,0.0
P023,NCT00100633,0.0
P023,NCT03979170,0.0
P023,NCT04819997,0.0
P023,NCT05204628,0.0
P023,NCT00312728,0.0
P024,NCT00188617,0.010778705071000703
P024,NCT00005806,0.0
P024,NCT02863055,0.0
P024,NCT05032352,0.026460831439694472
P024,NCT06557967,0.041773031068207754
P024,NCT07014202,0.0
P024,NCT06581419,0.016667831495965357
P024,NCT00043823,0.01992661937848779
P024,NCT06921681,0.0
P024,NCT05698238,0.0
P024,NCT03031522,0.0
P024,NCT00762034,0.014154444450486173
P024,NCT04685135,0.0
P024,NCT05071703,0.0
P024,NCT03520842,0.0
P024,NCT03693547,0.0
P024,NCT00717002,0.0
P024,NCT00003881,0.03858977364283776
P024,NCT04647838,0.0
P024,NCT04384497,0.025755099497680078
P024,NCT06504927,0.0
P024,NCT02577627,0.037868188444631204
P024,NCT03143322,0.0
P024,NCT05462717,0.0
P024,NCT06221462,0.0
P024,NCT05343637,0.0
P024,NCT00008255,0.0
P024,NCT00495170,0.054873666888190675
P024,NCT04869267,0.056925483311933825
P024,NCT03984747,0.0
P024,NCT00243347,0.017254473539999732
P024,NCT06526819,0.0
P024,NCT04383938,0.0
P024,NCT06522750,0.0
P024,NCT04665856,0.014680282673245074
P024,NCT00547105,0.0
P024,NCT01540201,0.0
P024,NCT00052494,0.021379188041100082
P024,NCT04541706,0.0
P024,NCT04082598,0.0
P024,NCT01734473,0.0
P024,NCT00453167,0.0
P024,NCT04167163,0.0
P024,NCT05920850,0.0
P024,NCT03087305,0.0
P024,NCT06961201,0.012824653631916308
P024,NCT04267237,0.02612370299253287
P024,NCT05451173,0.019077369650414674
P024,NCT06950073,0.0
P024,NCT00923884,0.052069538840508425
P024,NCT01731587,0.018696333102595195
P024,NCT00377338,0.0
P024,NCT06933758,0.0
P024,NCT02429856,0.0
P024,NCT00293332,0.009803100868474805
P024,NCT00533884,0.0
P024,NCT05544929,0.0
P024,NCT05794529,0.0
P024,NCT05997550,0.0
P024,NCT06116786,0.021258181524938864
P024,NCT02456246,0.02436941798578772
P024,NCT05176483,0.009577938274855037
P024,NCT04695379,0.0
P024,NCT00896909,0.10560595058576776
P024,NCT04062253,0.0
P024,NCT06849518,0.045972425760103415
P024,NCT06224010,0.0
P024,NCT00062010,0.0
P024,NCT02090166,0.0
P024,NCT00864266,0.020715107304448813
P024,NCT03294746,0.0
P024,NCT02864394,0.010604540193496126
P024,NCT03088813,0.007560644249231492
P024,NCT03603652,0.0
P024,NCT02412384,0.038215328927550495
P024,NCT05031533,0.01037562088587319
P024,NCT06517823,0.00819342570276316
P024,NCT00923481,0.0
P024,NCT02803281,0.0
P024,NCT06110663,0.0
P024,NCT01687738,0.029500670479194732
P024,NCT00752206,0.0
P024,NCT05968898,0.0
P024,NCT05526573,0.0
P024,NCT00956852,0.06922450137975562
P024,NCT04743752,0.0
P024,NCT02862587,0.0
P024,NCT05906329,0.0
P024,NCT04039529,0.0
P024,NCT02600481,0.0
P024,NCT02016209,0.03131516097170458
P024,NCT03457506,0.0
P024,NCT00481624,0.05165957640437251
P024,NCT06897735,0.0
P024,NCT06936735,0.0
P024,NCT00100633,0.0
P024,NCT03979170,0.0
P024,NCT04819997,0.0618303536490921
P024,NCT05204628,0.028409107614185813
P024,NCT00312728,0.0
P025,NCT00188617,0.010778705071000703
P025,NCT00005806,0.0
P025,NCT02863055,0.00903246849500695
P025,NCT05032352,0.0
P025,NCT06557967,0.0
P025,NCT07014202,0.0
P025,NCT06581419,0.0
P025,NCT00043823,0.0
P025,NCT06921681,0.0
P025,NCT05698238,0.0
P025,NCT03031522,0.0
P025,NCT00762034,0.014154444450486173
P025,NCT04685135,0.0
P025,NCT05071703,0.0
P025,NCT03520842,0.006843984509827539
P025,NCT03693547,0.0
P025,NCT00717002,0.0
P025,NCT00003881,0.019263694202424585
P025,NCT04647838,0.0
P025,NCT04384497,0.0
P025,NCT06504927,0.0
P025,NCT02577627,0.0
P025,NCT03143322,0.009540008082894218
P025,NCT05462717,0.0
P025,NCT06221462,0.0
P025,NCT05343637,0.009667543085021123
P025,NCT00008255,0.0
P025,NCT00495170,0.0
P025,NCT04869267,0.0
P025,NCT03984747,0.0
P025,NCT00243347,0.03455375549995827
P025,NCT06526819,0.0
P025,NCT04383938,0.0
P025,NCT06522750,0.0
P025,NCT04665856,0.0
P025,NCT00547105,0.0
P025,NCT01540201,0.0
P025,NCT00052494,0.0
P025,NCT04541706,0.004893444758133774
P025,NCT04082598,0.0
P025,NCT01734473,0.0
P025,NCT00453167,0.0
P025,NCT04167163,0.0
P025,NCT05920850,0.0
P025,NCT03087305,0.0
P025,NCT06961201,0.012824653631916308
P025,NCT04267237,0.0
P025,NCT05451173,0.0
P025,NCT06950073,0.0
P025,NCT00923884,0.0
P025,NCT01731587,0.0
P025,NCT00377338,0.0
P025,NCT06933758,0.0
P025,NCT02429856,0.0
P025,NCT00293332,0.0
P025,NCT00533884,0.0
P025,NCT05544929,0.0
P025,NCT05794529,0.0
P025,NCT05997550,0.0
P025,NCT06116786,0.0
P025,NCT02456246,0.0
P025,NCT05176483,0.0
P025,NCT04695379,0.0
P025,NCT00896909,0.0
P025,NCT04062253,0.0
P025,NCT06849518,0.0
P025,NCT06224010,0.0
P025,NCT00062010,0.0
P025,NCT02090166,0.0
P025,NCT00864266,0.0
P025,NCT03294746,0.0
P025,NCT02864394,0.0
P025,NCT03088813,0.0
P025,NCT03603652,0.0
P025,NCT02412384,0.0
P025,NCT05031533,0.01037562088587319
P025,NCT06517823,0.0
P025,NCT00923481,0.004512049420155965
P025,NCT02803281,0.0
P025,NCT06110663,0.004681782364671001
P025,NCT01687738,0.0
P025,NCT00752206,0.0
P025,NCT05968898,0.0
P025,NCT05526573,0.0
P025,NCT00956852,0.0
P025,NCT04743752,0.0
P025,NCT02862587,0.0
P025,NCT05906329,0.0
P025,NCT04039529,0.0
P025,NCT02600481,0.0
P025,NCT02016209,0.0
P025,NCT03457506,0.0
P025,NCT00481624,0.02575509949768007
P025,NCT06897735,0.0
P025,NCT06936735,0.0
P025,NCT00100633,0.0
P025,NCT03979170,0.0
P025,NCT04819997,0.0
P025,NCT05204628,0.0
P025,NCT00312728,0.01076035215587726
P026,NCT00188617,0.010778705071000703
P026,NCT00005806,0.0
P026,NCT02863055,0.00903246849500695
P026,NCT05032352,0.026460831439694472
P026,NCT06557967,0.041773031068207754
P026,NCT07014202,0.0
P026,NCT06581419,0.05597593122199222
P026,NCT00043823,0.01992661937848779
P026,NCT06921681,0.0
P026,NCT05698238,0.0
P026,NCT03031522,0.0
P026,NCT00762034,0.014154444450486173
P026,NCT04685135,0.0
P026,NCT05071703,0.0
P026,NCT03520842,0.0
P026,NCT03693547,0.0
P026,NCT00717002,0.0
P026,NCT00003881,0.03858977364283776
P026,NCT04647838,0.0
P026,NCT04384497,0.025755099497680078
P026,NCT06504927,0.0
P026,NCT02577627,0.06545636340608385
P026,NCT03143322,0.0
P026,NCT05462717,0.0
P026,NCT06221462,0.0
P026,NCT05343637,0.0
P026,NCT00008255,0.0
P026,NCT00495170,0.054873666888190675
P026,NCT04869267,0.056925483311933825
P026,NCT03984747,0.0
P026,NCT00243347,0.04210872835727816
P026,NCT06526819,0.0
P026,NCT04383938,0.0
P026,NCT06522750,0.0
P026,NCT04665856,0.014680282673245074
P026,NCT00547105,0.0
P026,NCT01540201,0.0
P026,NCT00052494,0.021379188041100082
P026,NCT04541706,0.004893444758133774
P026,NCT04082598,0.0
P026,NCT01734473,0.0
P026,NCT00453167,0.0
P026,NCT04167163,0.0
P026,NCT05920850,0.0
P026,NCT03087305,0.0
P026,NCT06961201,0.012824653631916308
P026,NCT04267237,0.05579143748968191
P026,NCT05451173,0.019077369650414674
P026,NCT06950073,0.0
P026,NCT00923884,0.052069538840508425
P026,NCT01731587,0.018696333102595195
P026,NCT00377338,0.0
P026,NCT06933758,0.0
P026,NCT02429856,0.0
P026,NCT00293332,0.035890525990278095
P026,NCT00533884,0.0
P026,NCT05544929,0.0
P026,NCT05794529,0.0
P026,NCT05997550,0.0
P026,NCT06116786,0.021258181524938864
P026,NCT02456246,0.02436941798578772
P026,NCT05176483,0.009577938274855037
P026,NCT04695379,0.0
P026,NCT00896909,0.10560595058576776
P026,NCT04062253,0.0
P026,NCT06849518,0.045972425760103415
P026,NCT06224010,0.0
P026,NCT00062010,0.0
P026,NCT02090166,0.0
P026,NCT00864266,0.020715107304448813
P026,NCT03294746,0.0
P026,NCT02864394,0.010604540193496126
P026,NCT03088813,0.007560644249231492
P026,NCT03603652,0.0
P026,NCT02412384,0.038215328927550495
P026,NCT05031533,0.02531422697173307
P026,NCT06517823,0.01998897634699738
P026,NCT00923481,0.004512049420155965
P026,NCT02803281,0.0
P026,NCT06110663,0.0
P026,NCT01687738,0.07205493288452064
P026,NCT00752206,0.0
P026,NCT05968898,0.0
P026,NCT05526573,0.0
P026,NCT00956852,0.06922450137975562
P026,NCT04743752,0.0
P026,NCT02862587,0.02193883986120507
P026,NCT05906329,0.0
P026,NCT04039529,0.0
P026,NCT02600481,0.0337351415855755
P026,NCT02016209,0.03131516097170458
P026,NCT03457506,0.0
P026,NCT00481624,0.05165957640437251
P026,NCT06897735,0.0
P026,NCT06936735,0.0
P026,NCT00100633,0.0
P026,NCT03979170,0.0
P026,NCT04819997,0.0618303536490921
P026,NCT05204628,0.043316376961781006
P026,NCT00312728,0.01076035215587726
P027,NCT00188617,0.010778705071000703
P027,NCT00005806,0.0
P027,NCT02863055,0.0
P027,NCT05032352,0.026460831439694472
P027,NCT06557967,0.041773031068207754
P027,NCT07014202,0.0
P027,NCT06581419,0.016667831495965357
P027,NCT00043823,0.01992661937848779
P027,NCT06921681,0.0
P027,NCT05698238,0.0
P027,NCT03031522,0.0
P027,NCT00762034,0.014154444450486173
P027,NCT04685135,0.0
P027,NCT05071703,0.0
P027,NCT03520842,0.0
P027,NCT03693547,0.0
P027,NCT00717002,0.0
P027,NCT00003881,0.03858977364283776
P027,NCT04647838,0.0
P027,NCT04384497,0.025755099497680078
P027,NCT06504927,0.0
P027,NCT02577627,0.037868188444631204
P027,NCT03143322,0.0
P027,NCT05462717,0.0
P027,NCT06221462,0.0
P027,NCT05343637,0.0
P027,NCT00008255,0.0
P027,NCT00495170,0.054873666888190675
P027,NCT04869267,0.056925483311933825
P027,NCT03984747,0.0
P027,NCT00243347,0.017254473539999732
P027,NCT06526819,0.0
P027,NCT04383938,0.0
P027,NCT06522750,0.0
P027,NCT04665856,0.014680282673245074
P027,NCT00547105,0.0
P027,NCT01540201,0.0
P027,NCT00052494,0.021379188041100082
P027,NCT04541706,0.0
P027,NCT04082598,0.0
P027,NCT01734473,0.0
P027,NCT00453167,0.0
P027,NCT04167163,0.0
P027,NCT05920850,0.0
P027,NCT03087305,0.0
P027,NCT06961201,0.012824653631916308
P027,NCT04267237,0.02612370299253287
P027,NCT05451173,0.019077369650414674
P027,NCT06950073,0.0
P027,NCT00923884,0.052069538840508425
P027,NCT01731587,0.018696333102595195
P027,NCT00377338,0.0
P027,NCT06933758,0.0
P027,NCT02429856,0.0
P027,NCT00293332,0.009803100868474805
P027,NCT00533884,0.0
P027,NCT05544929,0.0
P027,NCT05794529,0.0
P027,NCT05997550,0.0
P027,NCT06116786,0.021258181524938864
P027,NCT02456246,0.02436941798578772
P027,NCT05176483,0.009577938274855037
P027,NCT04695379,0.0
P027,NCT00896909,0.10560595058576776
P027,NCT04062253,0.0
P027,NCT06849518,0.045972425760103415
P027,NCT06224010,0.0
P027,NCT00062010,0.0
P027,NCT02090166,0.0
P027,NCT00864266,0.020715107304448813
P027,NCT03294746,0.0
P027,NCT02864394,0.010604540193496126
P027,NCT03088813,0.007560644249231492
P027,NCT03603652,0.0
P027,NCT02412384,0.038215328927550495
P027,NCT05031533,0.01037562088587319
P027,NCT06517823,0.00819342570276316
P027,NCT00923481,0.0
P027,NCT02803281,0.0
P027,NCT06110663,0.0
P027,NCT01687738,0.029500670479194732
P027,NCT00752206,0.0
P027,NCT05968898,0.0
P027,NCT05526573,0.0
P027,NCT00956852,0.06922450137975562
P027,NCT04743752,0.0
P027,NCT02862587,0.0
P027,NCT05906329,0.0
P027,NCT04039529,0.0
P027,NCT02600481,0.0
P027,NCT02016209,0.03131516097170458
P027,NCT03457506,0.0
P027,NCT00481624,0.05165957640437251
P027,NCT06897735,0.0
P027,NCT06936735,0.0
P027,NCT00100633,0.0
P027,NCT03979170,0.0
P027,NCT04819997,0.0618303536490921
P027,NCT05204628,0.028409107614185813
P027,NCT00312728,0.0
P028,NCT00188617,0.0
P028,NCT00005806,0.01689520908630433
P028,NCT02863055,0.0
P028,NCT05032352,0.0
P028,NCT06557967,0.0359592466999633
P028,NCT07014202,0.013428254580361213
P028,NCT06581419,0.021559144135273326
P028,NCT00043823,0.01717844228455233
P028,NCT06921681,0.0
P028,NCT05698238,0.012741091150447591
P028,NCT03031522,0.0
P028,NCT00762034,0.0
P028,NCT04685135,0.0
P028,NCT05071703,0.0
P028,NCT03520842,0.023615400169909623
P028,NCT03693547,0.019498819901052806
P028,NCT00717002,0.0
P028,NCT00003881,0.0
P028,NCT04647838,0.0
P028,NCT04384497,0.0
P028,NCT06504927,0.0
P028,NCT02577627,0.010864612717851885
P028,NCT03143322,0.03292445448883132
P028,NCT05462717,0.04903965887531313
P028,NCT06221462,0.0
P028,NCT05343637,0.0
P028,NCT00008255,0.0
P028,NCT00495170,0.0
P028,NCT04869267,0.0
P028,NCT03984747,0.0
P028,NCT00243347,0.029762502291308172
P028,NCT06526819,0.009817403543221316
P028,NCT04383938,0.0
P028,NCT06522750,0.0
P028,NCT04665856,0.0
P028,NCT00547105,0.023160611018396095
P028,NCT01540201,0.0
P028,NCT00052494,0.01842947789199124
P028,NCT04541706,0.0
P028,NCT04082598,0.0
P028,NCT01734473,0.0
P028,NCT00453167,0.02460057952970098
P028,NCT04167163,0.0
P028,NCT05920850,0.0
P028,NCT03087305,0.0
P028,NCT06961201,0.02212143895438427
P028,NCT04267237,0.0
P028,NCT05451173,0.032906843353773425
P028,NCT06950073,0.0
P028,NCT00923884,0.0
P028,NCT01731587,0.01611866356977182
P028,NCT00377338,0.0
P028,NCT06933758,0.0
P028,NCT02429856,0.0
P028,NCT00293332,0.0
P028,NCT00533884,0.0
P028,NCT05544929,0.04186504682371302
P028,NCT05794529,0.0
P028,NCT05997550,0.0
P028,NCT06116786,0.03666855872932347
P028,NCT02456246,0.0
P028,NCT05176483,0.1163939636868994
P028,NCT04695379,0.0
P028,NCT00896909,0.0
P028,NCT04062253,0.0
P028,NCT06849518,0.0
P028,NCT06224010,0.0
P028,NCT00062010,0.028890981323033606
P028,NCT02090166,0.0
P028,NCT00864266,0.0
P028,NCT03294746,0.0
P028,NCT02864394,0.0
P028,NCT03088813,0.013041469580040384
P028,NCT03603652,0.0
P028,NCT02412384,0.0
P028,NCT05031533,0.0
P028,NCT06517823,0.014132963876691862
P028,NCT00923481,0.015567184140958557
P028,NCT02803281,0.0
P028,NCT06110663,0.008075677187884168
P028,NCT01687738,0.0
P028,NCT00752206,0.020778890267082153
P028,NCT05968898,0.0
P028,NCT05526573,0.0
P028,NCT00956852,0.0
P028,NCT04743752,0.0
P028,NCT02862587,0.0
P028,NCT05906329,0.0924083259442339
P028,NCT04039529,0.0
P028,NCT02600481,0.0
P028,NCT02016209,0.0
P028,NCT03457506,0.0
P028,NCT00481624,0.0
P028,NCT06897735,0.0
P028,NCT06936735,0.0
P028,NCT00100633,0.0
P028,NCT03979170,0.0
P028,NCT04819997,0.0
P028,NCT05204628,0.02448015855747375
P028,NCT00312728,0.0
P029,NCT00188617,0.010778705071000703
P029,NCT00005806,0.0
P029,NCT02863055,0.0
P029,NCT05032352,0.026460831439694472
P029,NCT06557967,0.041773031068207754
P029,NCT07014202,0.0
P029,NCT06581419,0.0254128157276237
P029,NCT00043823,0.01992661937848779
P029,NCT06921681,0.0
P029,NCT05698238,0.007386503257500798
P029,NCT03031522,0.0
P029,NCT00762034,0.014154444450486173
P029,NCT04685135,0.0
P029,NCT05071703,0.0
P029,NCT03520842,0.006843984509827539
P029,NCT03693547,0.0
P029,NCT00717002,0.0
P029,NCT00003881,0.03858977364283776
P029,NCT04647838,0.0
P029,NCT04384497,0.06288750348947011
P029,NCT06504927,0.0
P029,NCT02577627,0.06545636340608385
P029,NCT03143322,0.0
P029,NCT05462717,0.0
P029,NCT06221462,0.0
P029,NCT05343637,0.0
P029,NCT00008255,0.0
P029,NCT00495170,0.054873666888190675
P029,NCT04869267,0.1042705868594931
P029,NCT03984747,0.0
P029,NCT00243347,0.017254473539999732
P029,NCT06526819,0.005691528488096299
P029,NCT04383938,0.0
P029,NCT06522750,0.0
P029,NCT04665856,0.014680282673245074
P029,NCT00547105,0.0
P029,NCT01540201,0.0
P029,NCT00052494,0.021379188041100082
P029,NCT04541706,0.0
P029,NCT04082598,0.0
P029,NCT01734473,0.0
P029,NCT00453167,0.0
P029,NCT04167163,0.0
P029,NCT05920850,0.0
P029,NCT03087305,0.0
P029,NCT06961201,0.012824653631916308
P029,NCT04267237,0.05579143748968191
P029,NCT05451173,0.04656189880177303
P029,NCT06950073,0.0
P029,NCT00923884,0.052069538840508425
P029,NCT01731587,0.05707492515408062
P029,NCT00377338,0.0
P029,NCT06933758,0.0
P029,NCT02429856,0.0
P029,NCT00293332,0.009803100868474805
P029,NCT00533884,0.0
P029,NCT05544929,0.0
P029,NCT05794529,0.0
P029,NCT05997550,0.0
P029,NCT06116786,0.021258181524938864
P029,NCT02456246,0.02436941798578772
P029,NCT05176483,0.009577938274855037
P029,NCT04695379,0.0
P029,NCT00896909,0.10560595058576776
P029,NCT04062253,0.0
P029,NCT06849518,0.045972425760103415
P029,NCT06224010,0.0
P029,NCT00062010,0.0
P029,NCT02090166,0.0
P029,NCT00864266,0.020715107304448813
P029,NCT03294746,0.0
P029,NCT02864394,0.010604540193496126
P029,NCT03088813,0.018444953082047542
P029,NCT03603652,0.0
P029,NCT02412384,0.038215328927550495
P029,NCT05031533,0.01037562088587319
P029,NCT06517823,0.00819342570276316
P029,NCT00923481,0.0
P029,NCT02803281,0.0
P029,NCT06110663,0.0
P029,NCT01687738,0.029500670479194732
P029,NCT00752206,0.0
P029,NCT05968898,0.0
P029,NCT05526573,0.0
P029,NCT00956852,0.06922450137975562
P029,NCT04743752,0.0
P029,NCT02862587,0.0
P029,NCT05906329,0.0
P029,NCT04039529,0.0
P029,NCT02600481,0.0
P029,NCT02016209,0.03131516097170458
P029,NCT03457506,0.0
P029,NCT00481624,0.09460534179807585
P029,NCT06897735,0.0
P029,NCT06936735,0.0
P029,NCT00100633,0.0
P029,NCT03979170,0.0
P029,NCT04819997,0.15167254355134707
P029,NCT05204628,0.028409107614185813
P029,NCT00312728,0.0
P030,NCT00188617,0.021568320490675218
P030,NCT00005806,0.0
P030,NCT02863055,0.0
P030,NCT05032352,0.0
P030,NCT06557967,0.0
P030,NCT07014202,0.007784878471488186
P030,NCT06581419,0.004165384034278122
P030,NCT00043823,0.009959007309132833
P030,NCT06921681,0.0
P030,NCT05698238,0.0
P030,NCT03031522,0.0
P030,NCT00762034,0.0
P030,NCT04685135,0.03773261498747521
P030,NCT05071703,0.0
P030,NCT03520842,0.006843984509827539
P030,NCT03693547,0.0
P030,NCT00717002,0.0
P030,NCT00003881,0.0
P030,NCT04647838,0.02188214050534118
P030,NCT04384497,0.0
P030,NCT06504927,0.0
P030,NCT02577627,0.0
P030,NCT03143322,0.0
P030,NCT05462717,0.0
P030,NCT06221462,0.0
P030,NCT05343637,0.0
P030,NCT00008255,0.0
