NCTId,Title,Condition,Status,Eligibility,Phase,Enrollment,StudyType
NCT01734473,Casein Protein and Leucine Supplementation in Chronic Obstructive Pulmonary Disease (COPD),COPD,UNKNOWN,"Inclusion criteria COPD subjects:

* Ability to walk, sit down and stand up independently
* Age 45 years or older
* Ability to lie in supine or elevated position for 5.5 hours
* Diagnosis of moderate to very severe chronic airflow limitation and compliant to the following criteria: Forced Expiratory Volume(FEV1)/Forced Vital Capacity (FVC) \< 0.70 and FEV1 \< 70% of reference FEV1
* Clinically stable condition and not suffering from a respiratory tract infection or exacerbation of their disease (defined as a combination of increased cough, sputum purulence, shortness of breath, systemic symptoms such as fever, and a decrease in FEV1 \> 10% compared with values when clinically stable in the preceding year) at least 4 weeks prior to the first test day
* Shortness of breath on exertion
* Willingness and ability to comply with the protocol, including:

  * Adhering to fasting state from 10 pm ± 2h onwards the day prior to each study visit

Inclusion criteria healthy control subjects:

* Healthy male or female according to the investigator's or appointed staff's judgment
* Ability to walk, sit down and stand up independently
* Age 45 years or older
* Ability to lay in supine or elevated position for 5.5 hours
* No diagnosis of chronic airflow limitation and compliant to the following criteria: FEV1/FVC \> 0.70 and FEV1 ≥ 80% of reference FEV1
* Willingness and ability to comply with the protocol, including:

  * Adhering to fasting state from 10 pm ± 2h onwards the day prior to each study visit

Exclusion Criteria all subjects:

* Any condition that may interfere with the definition 'healthy subject' according to the investigator's judgment (for healthy control group only)
* Established diagnosis of malignancy
* Established diagnosis of Insulin Dependent Diabetes Mellitus
* History of untreated metabolic diseases including hepatic or renal disorder
* Presence of acute illness or metabolically unstable chronic illness
* Recent myocardial infarction (less than 1 year)
* Any other condition according to the PI or nurse that was found during the screening visit, that would interfere with the study or safety of the patient
* BMI of \< 18.5 or ≥ 35 kg/m2
* Dietary or lifestyle characteristics:

  * Use of protein or amino acid containing nutritional supplements within 5 days of first test day
  * Current alcohol or drug abuse
* Indications related to interaction with study products:

  * Known allergy to milk or milk products
* Use of long-term oral corticosteroids or short course of oral corticosteroids 4 weeks preceding first test day
* Failure to give informed consent or Investigator's uncertainty about the willingness or ability of the subject to comply with the protocol requirements
* (Possible) pregnancy",,,INTERVENTIONAL
NCT00453167,Weekly Paclitaxel Plus Gemcitabine as Second-line in Small Cell Lung Cancer,Lung Cancer,COMPLETED,"Inclusion Criteria:

1. Histologically or cytologically confirmed SCLC
2. Clinically diagnosed metastatic or recurrent SCLC according to Sixth Edition of the AJCC Cancer Staging Manual
3. At least 18 years old
4. ECOG performance status 0-2
5. Disease status must be that of measurable disease defined as RECIST:Lesions that can be accurately measured in at least one dimension \> 10 mm with chest x-ray, spiral CT scan or physical examination
6. Progression during or after prior first line chemotherapy or chemoradiotherapy.
7. Before study entry, a minimum of 21 days must have elapsed since any prior chemotherapy or radiation
8. No prior radiotherapy to measurable lesion(s) but previous surgery and/or chest radiotherapy for the primary lesion is allowed
9. Adequate major organ function including the following:Hematologic function: WBC ≥ 3,500/mm3 or absolute neutrophil count (ANC) ≥ 1,500/mm3, platelet count ≥ 100,000/mm3Hepatic function: bilirubin ≤ 1.5 x UNL , AST/ALT levels ≤ 2.5 x UNLRenal function: serum creatinine ≤ 1.5mg/dL
10. Patients should sign an informed consent
11. If female: childbearing potential either terminated by surgery, radiation, or menopause, or attenuated by use of an approved contraceptive method (intrauterine device \[IUD\], birth control pills, or barrier device) during and for 3 months after trial. If male, use of an approved contraceptive method during the study and 3 months afterwards. Females with childbearing potential must have a urine negative hCG test within 7 days prior to the study registration.

Exclusion Criteria:

1. MI within preceding 6 months or symptomatic heart disease including unstable angina, congestive heart failure, or uncontrolled arrhythmia
2. Serious concurrent infection or nonmalignant illness that is uncontrolled or whose control may be jeopardized by complication of study therapy
3. Other malignancy with the past 5 years except adequately treated cutaneous basal cell carcinoma or uterine cervix in situ cancer
4. Pregnant or nursing women
5. Psychiatric disorder that would preclude compliance.
6. Major surgery other than biopsy within the past two weeks.",,,INTERVENTIONAL
NCT04167163,Abaloparatide Before Total Knee Arthroplasty,"Osteoporosis, Arthroplasties, Knee Replacement",COMPLETED,"Inclusion Criteria

1. Post-menopausal women and men age ge ≥ 55 years and scheduled to undergo primary TKA at the University of Wisconsin Total Joint Program.
2. Osteoporosis, i.e., BMD T-score (using female reference data) ≤ -2.5 at the lumbar spine, femoral neck OR total hip or ≤ -1.1 with Vertebral Fracture Assessment confirmed vertebral fracture or history of low-trauma nonvertebral fracture in the past 5 years OR osteopenia, BMD T-score (using female reference data) -1.1 to -2.4 at the lumbar spine, femoral neck or total hip and no prior low-trauma fracture.
3. Serum calcium (albumin-corrected), serum creatinine and Parathyroid(PTH) values all within the normal range and 25(OH)D \> 10 ng/mL.
4. Willing to supplement with daily calcium and/or vitamin D3 at protocol specified doses.
5. Able to provide written informed consent.

Exclusion Criteria

1. Unevaluable distal femur BMD due to hardware or other artifacts.
2. History of bone disorders (e.g., Paget's disease) other than osteoporosis.
3. History of prior external beam or implant radiation therapy involving the skeleton other than radioiodine.
4. History of chronic or recurrent renal, hepatic, pulmonary, allergic, cardiovascular, gastrointestinal, endocrine, central nervous system, hematologic or metabolic diseases, or immunologic, emotional and/or psychiatric disturbances that, in opinion of the principal investigator, would compromise study data validity.
5. History of Cushing's disease, growth hormone deficiency or excess, hyperthyroidism, hypo- or hyperparathyroidism or malabsorptive syndromes within the past year.
6. History of significantly impaired renal function (serum creatinine \>2.0 mg/dL. If the serum creatinine is \> 1.5 and ≤ 2.0 mg/dL, the calculated creatinine clearance (Cockcroft-Gault) must be ≥ 37 mL/min.
7. History of nephrolithiasis or urolithiasis within the past five years.
8. History of cancer in prior 5 years (basal cell or squamous skin cancer is permissible).
9. History of osteosarcoma at any time.
10. Patients known to be positive for Hepatitis B, Hepatitis C, HIV-1 or HIV-2.
11. Known hypersensitivity to any of the test materials or related compounds.
12. Prior treatment with PTH- or PTHrP-derived drugs, (ABL, teriparatide or PTH (1-84)).
13. Prior treatment with intravenous bisphosphonates at any time or oral bisphosphonates within the past three years. Patients who had received a short course of oral bisphosphonate therapy (3 months or less) may be enrolled as long as the treatment occurred 6 or more months prior to enrollment.
14. Treatment with fluoride or strontium in the past five years or prior treatment with bone-acting investigational agents at any time.
15. Treatment with calcitonin the past 6 months or denosumab in the past 18 months.
16. Treatment with anticonvulsants affecting vitamin D metabolism (phenobarbital, phenytoin, carbamazepine or primidone) or chronic heparin within the prior 6 months.
17. Treatment with anabolic steroids or calcineurin inhibitors (cyclosporin, tacrolimus)
18. Daily treatment with oral, intranasal or inhaled glucocorticoids in the prior 12 months.
19. Exposure to any investigational drug within 12 months.
20. Consumption of \> 2 alcoholic drinks per day or use of illegal drugs within 12 months of screening.
21. Not suitable for study participation due to other reasons at the investigators discretion.",,,INTERVENTIONAL
NCT05920850,"The SHARED, Project, Lung Cancer Screening for African American Men (AAM)",Lung Cancer Screening,COMPLETED,"Inclusion Criteria:

1. Self-identify as African American or Black males
2. Current smokers of any nicotine-containing products
3. Do not self-report a history of lung cancer symptoms
4. Speaks English

Exclusion Criteria:

1. Do not self-identify as African American males
2. Former smokers
3. Self-report a history of lung cancer symptoms
4. Do not speak English",,,INTERVENTIONAL
NCT03087305,Incidence of SCLN Metastasis in Patients Referred for EBUS-TBNA,Lung Cancer,WITHDRAWN,"Inclusion Criteria:

* All patients age 20yrs or greater referred for EBUS-TBNA with suspicion for primary lung cancer

Exclusion Criteria:

1. Refusal to sign consent
2. Signs of skin infection along the neck
3. Adults who lack the capacity to sign consent.",,,OBSERVATIONAL
NCT06961201,Nano-crystalline Megestrol Acetate Combined With Standard Treatment Versus Standard Treatment for First-line Extensive-stage Small Cell Lung Cancer in the Cachexia Phase,"Extensive-stage Small Cell Lung Cancer (ES-SCLC), The Pre-cachexia or Cachexia Patients Who Have Not Received Systemic Treatment and Are Not Eligible for Curative Therapy",NOT_YET_RECRUITING,"Inclusion Criteria:

* Eastern Cooperative Oncology Group (ECOG) performance status score of 0-2.
* Life expectancy of ≥6 months.
* Histologically or cytologically confirmed extensive-stage small cell lung cancer (ES-SCLC) (according to the Veterans Administration Lung Study Group (VALG) staging system).
* Participants must not have previously received systemic chemotherapy for ES-SCLC. For participants who have previously received adjuvant/neoadjuvant chemotherapy for non-metastatic disease with curative intent or concurrent/sequential chemoradiotherapy for locally advanced disease, they are eligible for this study if disease progression occurs \>6 months after the completion of the last treatment.
* Participants who have previously received PD-1/L1 inhibitors in the neoadjuvant setting are allowed to participate in this study after investigator assessment and agreement. Participants who have previously received PD-1/L1 inhibitors in the adjuvant setting or as consolidation therapy after curative chemoradiotherapy are not eligible for this study.
* At least one measurable tumor lesion according to RECIST v1.1.
* Meet the criteria for pre-cachexia or cachexia diagnosis (based on the Fearon diagnostic criteria).

Exclusion Criteria:

* Presence of conditions that may affect gastrointestinal absorption, such as dysphagia, malabsorption, history of gastrectomy, or uncontrollable vomiting; ongoing enteral feeding or parenteral nutrition; or anorexia due to neurological causes, psychiatric conditions, or pain that makes eating difficult.
* Currently taking or planning to take other medications that increase appetite or weight, such as corticosteroids (excluding short-term use of dexamethasone during chemotherapy), androgens, progestogens, thalidomide, olanzapine, anamorelin, or other appetite stimulants.
* Patients with Cushing's syndrome, adrenal or pituitary insufficiency; patients with poorly controlled diabetes mellitus.
* Concurrent enrollment in another clinical trial, unless it is an observational, non-interventional trial or the follow-up period of an interventional study.
* Presence of unresolved toxicities from prior anti-tumor treatments. Unresolved is defined as not having returned to Grade 0 or 1 according to NCI CTCAE Version 5.0 (except for alopecia) or not having returned to the levels specified in the enrollment/exclusion criteria.",,,INTERVENTIONAL
NCT04267237,A Study of the Efficacy and Safety of RO7198457 in Combination With Atezolizumab Versus Atezolizumab Alone Following Adjuvant Platinum-Doublet Chemotherapy in Participants Who Are ctDNA Positive After Surgical Resection of Stage II-III Non-Small Cell Lung Cancer,Non-small Cell Lung Cancer (NSCLC),WITHDRAWN,"Inclusion Criteria:

* Age \>= 18 years;
* Resected Stage II-III Non-small Cell Lung Cancer (NSCLC) per American Joint Committee on Cancer staging criteria, 8th revised edition;
* Complete R0 resection of Stage II or III NSCLC prior to enrollment and adequate recovery from surgery;
* Pathological evaluation of mediastinal lymph nodes preoperatively or intraoperatively;
* ctDNA (circulating tumor DNA) identified in plasma after resection of Stage II-III NSCLC and prior to start of adjuvant platinum-doublet therapy, as determined by central testing;
* Treatment with at least two cycles of adjuvant platinum-doublet chemotherapy regimens for resected NSCLC;
* No unequivocal evidence of disease after surgery and adjuvant platinum-doublet chemotherapy, as assessed on imaging (computed tomography \[CT\] scan or magnetic resonance imaging \[MRI\]) within 28 days prior to randomization;
* Availability of adequate tumor material;
* Eastern Cooperative Oncology Group (ECOG) Performance Status 0 or 1;
* Adequate hematologic and end-organ function;
* Negative HIV test at screening;
* Negative hepatitis B test at screening;
* Negative hepatitis C test at screening.

Exclusion Criteria:

* Participants with a known mutation in exons 18-21 of epidermal growth factor receptor (EGFR) or with a known anaplastic lymphoma kinase (ALK) or reactive oxygen species (ROS) alteration;
* History of malignancy other than disease under study within 5 years prior to enrollment, with the exception of malignancies with a negligible risk of metastasis or death, such as adequately treated carcinoma in situ of the cervix, non-melanoma skin cancer, localized prostate cancer, ductal carcinoma in situ, or Stage I uterine cancer;
* Induction and neoadjuvant systemic therapy prior to resection of NSCLC;
* Radiotherapy prior to or after resection of NSCLC;
* Prior systemic investigational therapy;
* Prior anti-CTLA-4, anti-PD-1, and anti-PD-L1 therapeutic antibodies, or a cancer vaccine;
* Treatment with systemic immunostimulatory agents within 6 weeks or 5 drug elimination half-lives, prior to initiation of study treatment;
* Treatment with systemic immunosuppressive medication within 2 weeks prior to initiation of study treatment or anticipation of need for systemic immunosuppressive medication during study treatment;
* Treatment with monoamine oxidase inhibitors (MAOIs) within 3 weeks prior to initiation of study treatment or requirement for ongoing treatment with MAOIs;
* Active or history of autoimmune disease or immune deficiency;
* Known primary immunodeficiencies, either cellular or combined T-cell and B-cell immunodeficiencies;
* History of idiopathic pulmonary fibrosis, organizing pneumonia, drug-induced pneumonitis, or idiopathic pneumonitis, or evidence of active pneumonitis on screening chest CT scan;
* Significant cardiovascular disease;
* Major surgical procedure, other than for diagnosis or for resection of disease under current study, within 4 weeks prior to initiation of study treatment, or anticipation of need for a major surgical procedure during the study;
* Known active or latent tuberculosis infection;
* Recent acute infection;
* Treatment with a live, attenuated vaccine within 4 weeks prior to initiation of study treatment, or anticipation of need for such a vaccine during study treatment or within 5 months after the final dose of study treatment;
* Prior allogeneic stem cell or solid organ transplantation;
* Any other disease, metabolic dysfunction, physical examination finding, or clinical laboratory finding that contraindicates the use of an investigational drug, may affect the interpretation of the results, or may render the participants at high risk from treatment complications;
* Known clinically significant liver disease;
* Previous splenectomy;
* History of severe allergic anaphylactic reactions to chimeric or humanized antibodies or fusion proteins;
* Known hypersensitivity to Chinese hamster ovary cell products or any component of the atezolizumab formulation;
* Known allergy or hypersensitivity to any component of RO7198457;
* Pregnant or lactating women.",,,INTERVENTIONAL
NCT05451173,Combining ICI With SBRT or HypoFrx-RT for ES NSCLC,"Non-small Cell Lung Cancer, Non-small Cell Carcinoma, Non-small Cell Lung Cancer Stage I, Non-small Cell Lung Cancer Stage II, Non-small Cell Lung Cancer Stage III",NOT_YET_RECRUITING,"Inclusion Criteria:

Key Inclusion Criteria

1. Informed Consent
2. Stage I-III NSCLC per AJCC 8th. ed.
3. Tumor PD-L1 expression ≥1% preferred
4. Tumor sample submission
5. Tumor staging prior to registration
6. Age ≥ 18 years
7. WHO/ECOG PS of 0, 1, or 2
8. Life expectancy ≥12 weeks
9. Adequate organ or bone marrow function
10. Evidence of post-menopausal status or negative urinary or serum pregnancy test for female pre-menopausal patients.

Exclusion Criteria:

Key Exclusion Criteria

1. Mixed small cell and non-small cell lung cancer histology
2. Definitive clinical or radiologic evidence of metastatic disease
3. Patients who received systemic therapy for the current cancer prior to enrollment
4. Thoracic radiotherapy within 5 years with exceptions
5. Major surgery within 28 days prior to enrollment with exception
6. Prior exposure to any anti-PD-1 or anti-PD-L1 antibody
7. History of another primary malignancy with exceptions
8. History of idiopathic pulmonary fibrosis, any pneumonitis, organizing pneumonia (i.e., bronchiolitis obliterans, cryptogenic organizing pneumonia, etc.), or evidence of active pneumonitis on chest PET/CT or CT scan
9. Active or prior documented autoimmune disease with exceptions
10. History of primary immunodeficiency
11. History of allogenic organ or tissue transplantation",,,INTERVENTIONAL
NCT06950073,Curatively Intended Thoracic Reirradiation,"Radiotherapy Side Effect, Radiation Toxicity, Oncology, Lung Cancer, Thoracic Cancer",NOT_YET_RECRUITING,"Inclusion Criteria:

* Radiotherapy of thoracic lesion(s) (loco-regional lung cancer recurrence, new primary lung cancer, or solitary oligo metastasis) with the aim of long-term local control.
* Reirradiation type 1 or type 2, i.e. previous radiotherapy to the thorax as per ESTRO-EORTC consensus definition of reirradiation \[Andratschke 2022\]. For the sake of this study, multiple treatments to the lungs will be classified as type 2 reirradiation.
* Verification of malignancy based on biopsy. If no biopsy is available, the decision of reirradiation should be agreed upon in a multidisciplinary conference.
* Available digital dose plan(s) from former radiotherapy course(s) (DICOM files) - note that multiple re-treatments are allowed.
* Adequate lung function to tolerate treatment, at the discretion of the treating physician.
* Ability to complete a radiotherapy course with the aim of local control.
* ECOG Performance status 0-2.
* Estimated life expectancy ≥ 6 months
* Age ≥18 years
* Signed informed consent

Exclusion Criteria:

* Uncontrolled other malignancy.
* The primary and the reirradiation treatment may not be quasi-simultaneous (i.e. the two treatments should be planned independently)
* Pregnancy
* Radiotherapy to a minimum CTV mean dose of 45 Gy for SCLC and 50 Gy for NSCLC and oligometastatic lesions. Treatment schedule according to local protocols and treating physician preference.",,,OBSERVATIONAL
NCT00923884,Prospective Analysis of Genotypes in Adults Undergoing Therapy for Lung Cancer,"Carcinoma, Non-Small Cell Lung, Carcinoma, Small-Cell Lung",COMPLETED,"* INCLUSION CRITERIA:

  1. Patients 18 years of age and older are eligible.
  2. Histologic diagnosis of primary lung carcinoma. For non small cell lung cancer, patients can be stage I to IV, and receive any treatment (surgical resection, chemotherapy, radiation, molecularly targeted therapy). For small cell lung cancer, patients can be limited or extensive stage and receive any treatment (surgical resection, chemotherapy, radiation, molecularly targeted therapy).
  3. Patients must have a performance status of ECOG 0, 1, 2, or 3 for admission to this protocol.
  4. Patients with a current diagnosis of or a prior history of other cancers may be included onto this protocol.
  5. Patients may have either normal organ function or impaired organ function.

EXCLUSION CRITERIA:

1\. Children will not be eligible.",,,OBSERVATIONAL
NCT01731587,Anti-cancer MUC1-specific Immunotherapy for Unresectable Stage III Non-small Cell Lung Cancer,Non-small Cell Lung Cancer (NSCLC) Stage III,WITHDRAWN,"Inclusion Criteria:

* Histologically or cytologically documented unresectable Stage III NSCLC, as defined by American Joint Committee on Cancer/Union for International Cancer Control (AJCC/UICC) 7th edition (2009) criteria. All histological subtypes are acceptable, including bronchioalveolar carcinomas
* Documented stable disease or objective response, according to Response Evaluation Criteria In Solid Tumors (RECIST) Version 1.0, after primary chemo-radiotherapy (either sequential or concomitant) for unresected Stage III disease, within 4 weeks (28 days) prior to enrollment
* Receipt of concomitant or sequential chemo-radiotherapy, consisting of a minimum of two cycles of platinum-based chemotherapy and a minimum radiation dose of greater than equal to 50 Gray. Subjects must have completed the primary thoracic chemo-radiotherapy at least 4 weeks (28 days) and no later than 84 days prior to enrollment. Subjects who received prophylactic brain irradiation as part of primary chemo-radiotherapy are eligible
* Platelet count greater than or equal to 140 \* 10\^9 per liter, white blood cell (WBC) greater than or equal to 2.5 \* 10\^9 per liter, and hemoglobin greater than or equal to 90 gram per liter
* Eastern Cooperative Oncology Group performance status (ECOG PS) of 0-1

Additional Inclusion Criteria apply

Exclusion Criteria:

* Pre-therapies:

  * Previous lung cancer specific therapy (including surgery) other than primary chemo-radiotherapy
  * Receipt of immunotherapy within 4 weeks (28 days) prior to enrollment. Note: Subjects who have received monoclonal antibodies for imaging are acceptable
  * Receipt of investigational systemic drugs (including off-label use of approved products) within 4 weeks (28 days) prior to enrollment
* Disease status:

  * Metastatic disease
  * Malignant pleural effusion at initial diagnosis and/or at trial entry
  * Past or current history of neoplasm other than lung carcinoma, except for curatively treated nonmelanoma skin cancer, in situ carcinoma of the cervix or other cancer curatively treated and with no evidence of disease for at least 5 years
  * Autoimmune disease
  * A recognized immunodeficiency disease including cellular immunodeficiencies, hypogammaglobulinemia or dysgammaglobulinemia; subjects who have hereditary or congenital immunodeficiencies
  * Any preexisting medical condition requiring systemic chronic steroid or immunosuppressive therapy (steroids for the treatment of radiation pneumonitis are allowed)
  * Known Hepatitis B and/or C
  * Active infection at enrollment, including but not limited to, flu-like infections, urinary tract infections, bronchopulmonary infections, etc
* Physiological functions:

  * Clinically significant hepatic dysfunction (that is, alanine aminotransferase \[ALT\] greater than 2.5 times normal upper limit \[ULN\]; or aspartate aminotransferase \[AST\] greater than 2.5 times ULN; or bilirubin greater than or equal to 1.5 \* ULN)
  * Clinically significant renal dysfunction (that is, serum creatinine greater than or equal to 1.5 \* ULN)
  * Clinically significant cardiac disease, for example, New York Heart Association (NYHA) Classes III-IV; uncontrolled angina, uncontrolled arrhythmia or uncontrolled hypertension, myocardial infarction in the previous 6 months as confirmed by an electrocardiogram (ECG)
  * Splenectomy
  * Infectious process that in the opinion of the investigator could compromise the subject's ability to mount an immune response

Additional Exclusion Criteria apply",,,INTERVENTIONAL
NCT00377338,Safety and Accuracy of Alveoscopy in Interstitial Lung Diseases,Respiratory Tract Diseases,COMPLETED,"Inclusion Criteria:

* Healthy volunteers: normal chest X-rays and normal lung function tests
* Patients without parenchymal lung diseases: normal chest computed tomography (CT) scan, normal lung function tests, indication for a bronchoscopy
* Patients with parenchymal lung disease: indication for a bronchoscopy
* Written informed consent for the alveoscopy

Exclusion Criteria:

* Bleeding disorders
* Pulmonary hypertension
* Contraindication for a bronchoscopy
* known hypersensitivity to the fluorescent contrast agent (if required)",,,OBSERVATIONAL
NCT06933758,Temple Health Chest Initiative (THCI 2.0),Chronic Obstructive Pulmonary Disease (COPD),RECRUITING,"Inclusion Criteria:

* 50 to 80 years old
* Screened for early lung cancer using low dose CT imaging

Exclusion Criteria:

* Under 50; over 80 years old
* No lung cancer screening",,,OBSERVATIONAL
NCT02429856,Posterior Cruciate Retaining (PCR) Versus Posterior Cruciate Substituting (PCS) Total Knee Arthroplasty (TKA),"Arthroplasty, Replacement, Knee, Knee Arthroplasty, Total",COMPLETED,"Inclusion Criteria:

* scheduled for primary TKA
* non-inflammatory arthritis
* intact Posterior Cruciate Ligament at the time of surgery

Exclusion Criteria:

* required bone grafting of either the femur or tibia
* varus or valgus deformity of \> 15 degrees
* previous high tibial osteotomy
* unable to understand or comply with the study requirements
* unable to provide signed informed consent",,,INTERVENTIONAL
NCT00293332,"Docetaxel, Carboplatin, and Bevacizumab in Treating Patients With Stage I, Stage II, or Stage III Non-Small Cell Lung Cancer That Can Be Removed By Surgery",Lung Cancer,TERMINATED,"DISEASE CHARACTERISTICS:

* Histologically confirmed non-small cell lung cancer

  * No squamous cell carcinoma
  * No histology in close proximity to a major vessel
* Resectable stage IB-IIIA disease
* No CNS or brain metastases

PATIENT CHARACTERISTICS:

* ECOG performance status 0-1
* Absolute neutrophil count ≥ 1,500/mm\^3
* Platelet count ≥ 100,000/mm\^3
* Hemoglobin ≥ 8.0 g/dL
* Bilirubin normal
* Creatinine ≤ 1.5 mg/dL
* Urine protein:creatinine \< 1.0
* Alkaline phosphatase (AP), AST, and ALT must meet 1 of the following criteria:

  * AP normal AND AST and ALT ≤ 5 times upper limit of normal (ULN)
  * AP ≤ 2.5 times ULN AND AST and ALT ≤ 1.5 times ULN
  * AP ≤ 5 times ULN AND AST and ALT normal
* Not pregnant or nursing
* Negative pregnancy test
* Fertile patients must use effective contraception during and for at least 3 months after completion of study treatment
* Adequate pulmonary and cardiovascular function to tolerate surgical resection
* No cavitation or history of hemoptysis (i.e., bright red blood ≥ ½ teaspoon)
* No existing peripheral neuropathy ≥ grade 1
* No known history of severe hypersensitivity reaction to drugs formulated with polysorbate 80
* No history of serious systemic disease, including any of the following:

  * Myocardial infarction within the past 6 months
  * Uncontrolled hypertension (i.e., blood pressure \> 150/110 mm Hg on medication)
  * Unstable angina
  * New York Heart Association class II-IV congestive heart failure
  * Unstable symptomatic arrhythmia requiring medication

    * Patients with chronic atrial arrhythmia (i.e., atrial fibrillation or paroxysmal supraventricular tachycardia) are eligible
  * Clinically significant peripheral vascular disease (i.e., grade II or higher)
* No history of significant neurological or psychiatric condition
* No known active infection within the past 14 days
* No serious, nonhealing wound, ulcer, or bone fracture
* No evidence of bleeding diathesis or coagulopathy
* No stroke within the past 6 months
* No abdominal fistula, gastrointestinal perforation, or intra-abdominal abscess within the past 28 days
* No other serious illness or medical condition
* No active infection
* No other currently active malignancy except nonmelanoma skin cancer

  * Malignancies for which therapy has been completed and are considered to have ≤ 30% chance of risk of relapse are not considered active

PRIOR CONCURRENT THERAPY:

* No prior chemotherapy or VEGF inhibitor
* No prior (i.e., within the past 4 weeks), concurrent, or anticipated participation in another experimental drug study except a Genentech-sponsored bevacizumab cancer study
* No major surgical procedure, open biopsy, or significant traumatic injury within the past 28 days
* No anticipation for major surgical procedure during study treatment
* No fine-needle aspiration or core biopsy within 7 days prior to study entry
* No concurrent full-dose anticoagulation
* No other concurrent chemotherapy, immunotherapy, radiotherapy, or investigational therapy for this cancer",,,INTERVENTIONAL
NCT00533884,Neurocognitive Functioning in Patients With Newly Diagnosed Upper Aerodigestive Tract Cancer Receiving Treatment at Henry-Joyce Cancer Clinic,"Neurocognitive Impairment, Delirium, Esophageal Cancer, Head and Neck Cancer, Lung Cancer",COMPLETED,"DISEASE CHARACTERISTICS:

* Newly diagnosed solid tumors of the upper aerodigestive system, including cancers of the head and neck, esophagus, or lung
* Receiving treatment at the Henry-Joyce Cancer Clinic at the Vanderbilt-Ingram Cancer Center
* No known brain metastasis

PATIENT CHARACTERISTICS:

* Able to hear, speak, and understand English
* No prior diagnosis of other cancer except basal cell carcinoma

PRIOR CONCURRENT THERAPY:

* No treatment plans including prophylactic cranial irradiation",,,OBSERVATIONAL
NCT05544929,A Study of Safety and Efficacy of KFA115 Alone and in Combo With Pembrolizumab in Patients With Select Advanced Cancers,"Carcinoma, Non-Small-Cell Lung, Cutaneous Melanoma, Carcinoma, Renal Cell, Carcinoma, Ovarian Epithelial, Nasopharyngeal Carcinoma, Carcinoma, Thymic, Anal Cancer, Mesothelioma, Esophagogastric Cancer, High Microsatellite Instability Colorectal Carcinoma, Squamous Cell Carcinoma of Head and Neck, Triple Negative Breast Neoplasms",RECRUITING,"Inclusion Criteria:

* Non-small cell lung cancer with historic PD-L1 ≥ 1%, as determined locally using a clinically accepted assay. Patients must have experienced benefit from previous anti-PD(L)1-containing therapy for at least 4 months based on investigator-assessed disease stability or response prior to developing documented disease progression. Patients must have also received prior platinum-based chemotherapy, either in combination or in sequence with anti-PD-(L)1, unless patient was ineligible to receive such treatment.
* Renal cell carcinoma, clear cell histology, previously treated with anti-PD(L)1-containing therapy and a VEGF targeted therapy as monotherapy or in combination. Patients should have documented disease progression following anti-PD(L)1-containing therapy.
* Cutaneous melanoma, previously treated with anti-PD(L)1-containing therapy. Patients should have documented disease progression following anti-PD(L)1-containing therapy. Patients with BRAF V600-mutant melanoma must have also received prior therapy with a BRAF V600 inhibitor, with or without a MEK inhibitor.
* Ovarian cancer, high-grade serous histology, naïve to anti-PD(L)1 therapy, must have received one prior systemic therapy in platinum-resistant setting.
* Nasopharyngeal carcinoma, non-keratinizing locally advanced recurrent or metastatic. Depending on the study arm, patients may be naïve to anti-PD(L)1 therapy, or previously treated with platinum-based chemotherapy with or without anti-PD-(L)1.
* Locally advanced unresectable or metastatic triple negative breast cancer, ovarian cancer (high-grade serous histology), anal cancer (squamous), MSI-H CRC, esophagogastric cancer, mesothelioma, and HNSCC.
* Locally advanced unresectable or metastatic anal cancer (squamous), thymic carcinoma, MSI-H CRC, esophagogastric cancer, mesothelioma, and HNSCC, all naïve to anti-PD(L)1 therapy and for whom anti PD(L)1 therapy is not available.
* Triple negative breast cancer with historic PD-L1 CPS ≥ 1%, must have received at least one line of chemotherapy. In addition, these patients must have previously received sacituzumab govitecan, and in the case of a BRCA mutation a PARP inhibitor, if these treatments are locally approved and accessible to the patient.

Exclusion Criteria:

* Impaired cardiac function or clinically significant cardiac disease.
* Use of agents known to prolong the QT interval unless they can be permanently discontinued for the duration of study.
* History of severe hypersensitivity reactions to any ingredient of study drug(s) and other mAbs and/or their excipients.
* Active, known or suspected autoimmune disease. Patients with vitiligo, type I diabetes, residual hypothyroidism only requiring hormone replacement, psoriasis not requiring systemic treatment or conditions not expected to recur may be considered. Patients previously exposed to anti-PD-1/PD-L1 treatment who are adequately treated for skin rash or with replacement therapy for endocrinopathies should not be excluded.
* Any evidence of interstitial lung disease (ILD) or pneumonitis, or a prior history of ILD or non-infectious pneumonitis requiring high-dose glucocorticoids.
* Patients who discontinued prior anti-PD-(L)1 therapy due to an anti-PD-(L)1-related toxicity (applicable to the KFA115 in combination with pembrolizumab treatment arms).
* Patients with symptomatic peripheral neuropathy limiting instrumental activities of daily living.

Other protocol-defined inclusion/exclusion criteria may apply",,,INTERVENTIONAL
NCT05794529,Lung Tumor Protein Synthesis Rates in Lung Cancer Patients,Lung Cancer,RECRUITING,"Inclusion Criteria:

1. Aged 18-65 years
2. Compos mentis
3. Diagnosed with lung cancer, with treatment requiring a thoracotomy or VATS lobectomy

Exclusion Criteria:

1. Neoadjuvant chemo- or radiotherapy in the past four weeks
2. Use of systemic steroids in the past four week
3. Insulin-dependent diabetes mellitus
4. Pregnancy",,,OBSERVATIONAL
